2021-10-19 20:18:50,983: Key.cmd
2021-10-19 20:18:52,191: 'h'
2021-10-19 20:18:52,335: 'o'
2021-10-19 20:18:52,559: 'l'
2021-10-19 20:18:52,647: 'a'
2021-10-19 20:18:52,783: Key.space
2021-10-19 20:18:52,910: 'p'
2021-10-19 20:18:53,224: 'u'
2021-10-19 20:18:53,391: 't'
2021-10-19 20:18:53,527: 'i'
2021-10-19 20:18:53,671: 't'
2021-10-19 20:18:53,831: 'a'
2021-10-19 20:19:03,287: Key.cmd
2021-10-19 20:19:03,695: 'a'
2021-10-19 20:19:03,783: 'd'
2021-10-19 20:19:03,807: 'm'
2021-10-19 20:19:03,934: 'i'
2021-10-19 20:19:04,687: Key.enter
